id,title,address,latitude,longitude,description,body,photourl
CCTR,Campus Center,"1425 Newark Road, Zanesville, OH 43701",39.96221803,-82.0306961,Ohio University Zanesville Campus Center,,
College Hall,College Hall,"1425 Newark Road, Zanesville, OH 43701",39.96155526,-82.03297816,Ohio University Zanesville College Hall,,
ELSN,Elson Hall,"1425 Newark Road, Zanesville, OH 43701",39.96078145,-82.03100848,Ohio University Zanesville Elson Hall,,
Health and Science Hall,Health and Science Hall,"1425 Newark Road, Zanesville, OH 43701",39.96263952,-82.03294231,Ohio University Zanesville Health and Science Hall,,
Herrold Hall,Herrold Hall,"1425 Newark Road, Zanesville, OH 43701",39.96132416,-82.03181545,Ohio University Zanesville Herrold Hall,,
Law Lab,Law Lab,"1425 Newark Road, Zanesville, OH 43701",39.96199277,-82.03260313,Ohio University Zanesville ,,
LITT,Littick Hall,"1425 Newark Road, Zanesville, OH 43701",39.96328746,-82.03177901,Ohio University Zanesville Littick Hall,,
Observatory,Observatory,"1425 Newark Road, Zanesville, OH 43701",39.96345535,-82.03008826,Ohio University Zanesville Observatory,,
Rogge Pavilion,Rogge Pavilion,"1425 Newark Road, Zanesville, OH 43701",39.96340673,-82.02987317,Ohio University Zanesville Rogge Pavilion,,
